iter	Passed	Remaining
3061	69055	1735135
3062	69074	1735032
3063	69093	1734916
3064	69114	1734842
3065	69134	1734759
3066	69154	1734667
3067	69173	1734572
3068	69193	1734483
3069	69211	1734342
3070	69230	1734229
3071	69248	1734110
3072	69267	1733996
3073	69286	1733873
3074	69306	1733789
3075	69325	1733686
3076	69343	1733554
3077	69362	1733422
3078	69380	1733306
3079	69400	1733198
3080	69419	1733097
3081	69436	1732938
3082	69454	1732792
3083	69471	1732643
3084	69488	1732488
3085	69507	1732362
3086	69524	1732208
3087	69544	1732120
3088	69568	1732138
3089	69587	1732037
3090	69611	1732048
3091	69634	1732040
3092	69654	1731938
3093	69681	1732037
3094	69701	1731962
3095	69722	1731894
3096	69742	1731796
3097	69762	1731726
3098	69785	1731699
3099	69806	1731639
3100	69826	1731572
3101	69846	1731479
3102	69868	1731450
3103	69888	1731370
3104	69909	1731295
3105	69929	1731226
3106	69952	1731208
3107	69973	1731150
3108	69994	1731080
3109	70013	1730987
3110	70036	1730972
3111	70057	1730900
3112	70077	1730822
3113	70097	1730729
3114	70117	1730651
3115	70137	1730569
3116	70156	1730466
3117	70177	1730408
3118	70200	1730383
3119	70221	1730320
3120	70240	1730218
3121	70258	1730097
3122	70277	1729977
3123	70296	1729870
3124	70315	1729751
3125	70334	1729648
3126	70352	1729510
3127	70371	1729399
3128	70390	1729304
3129	70409	1729182
3130	70427	1729059
3131	70448	1728990
3132	70469	1728941
3133	70490	1728890
3134	70510	1728797
3135	70530	1728717
3136	70551	1728663
3137	70572	1728599
3138	70592	1728503
3139	70611	1728404
3140	70633	1728372
3141	70656	1728367
3142	70678	1728337
3143	70698	1728254
3144	70717	1728137
3145	70736	1728029
3146	70756	1727937
3147	70779	1727927
3148	70800	1727878
3149	70821	1727810
3150	70843	1727791
3151	70867	1727793
3152	70885	1727679
3153	70905	1727588
3154	70925	1727499
3155	70945	1727427
3156	70966	1727367
3157	70986	1727283
3158	71006	1727190
3159	71024	1727065
3160	71043	1726964
3161	71061	1726819
3162	71079	1726700
3163	71100	1726624
3164	71120	1726548
3165	71140	1726460
3166	71158	1726332
3167	71175	1726194
3168	71193	1726048
3169	71211	1725923
3170	71231	1725830
3171	71251	1725769
3172	71273	1725735
3173	71299	1725796
3174	71318	1725677
3175	71339	1725617
3176	71358	1725512
3177	71380	1725476
3178	71400	1725401
3179	71420	1725319
3180	71439	1725216
3181	71458	1725103
3182	71476	1724976
3183	71497	1724933
3184	71517	1724831
3185	71537	1724758
3186	71558	1724694
3187	71577	1724593
3188	71599	1724565
3189	71620	1724513
3190	71641	1724450
3191	71661	1724370
3192	71682	1724313
3193	71701	1724211
3194	71723	1724161
3195	71745	1724126
3196	71767	1724106
3197	71789	1724063
3198	71810	1724004
3199	71831	1723963
3200	71851	1723877
3201	71870	1723774
3202	71890	1723699
3203	71909	1723577
3204	71926	1723426
3205	71947	1723363
3206	71967	1723292
3207	71987	1723219
3208	72007	1723132
3209	72024	1722981
3210	72042	1722838
3211	72061	1722744
3212	72082	1722677
3213	72102	1722600
3214	72120	1722482
3215	72141	1722429
3216	72161	1722330
3217	72182	1722281
3218	72202	1722196
3219	72223	1722148
3220	72244	1722083
3221	72264	1722005
3222	72284	1721924
3223	72304	1721853
3224	72325	1721791
3225	72346	1721729
3226	72366	1721650
3227	72385	1721560
3228	72405	1721468
3229	72425	1721389
3230	72446	1721336
3231	72466	1721251
3232	72486	1721169
3233	72508	1721152
3234	72529	1721092
3235	72553	1721096
3236	72580	1721183
3237	72602	1721170
3238	72623	1721099
3239	72643	1721023
3240	72665	1720989
3241	72686	1720923
3242	72707	1720880
3243	72729	1720839
3244	72752	1720831
3245	72774	1720797
3246	72795	1720753
3247	72817	1720705
3248	72836	1720611
3249	72855	1720514
3250	72875	1720422
3251	72893	1720307
3252	72913	1720236
3253	72933	1720137
3254	72953	1720057
3255	72971	1719941
3256	72990	1719833
3257	73009	1719742
3258	73030	1719683
3259	73051	1719613
3260	73069	1719506
3261	73089	1719409
3262	73107	1719295
3263	73126	1719201
3264	73147	1719128
3265	73166	1719022
3266	73186	1718950
3267	73206	1718871
3268	73225	1718781
3269	73249	1718788
3270	73273	1718795
3271	73298	1718833
3272	73318	1718751
3273	73338	1718685
3274	73359	1718629
3275	73391	1718841
3276	73416	1718874
3277	73437	1718806
3278	73458	1718751
3279	73479	1718693
3280	73500	1718637
3281	73520	1718566
3282	73541	1718517
3283	73569	1718624
3284	73674	1720535
3285	73731	1721306
3286	73750	1721222
3287	73773	1721196
3288	73795	1721171
3289	73814	1721073
3290	73832	1720949
3291	73850	1720821
3292	73868	1720679
3293	73885	1720534
3294	73902	1720388
3295	73919	1720233
3296	73937	1720115
3297	73957	1720028
3298	73975	1719916
3299	73995	1719834
3300	74014	1719728
3301	74035	1719686
3302	74057	1719650
3303	74078	1719588
3304	74100	1719554
3305	74122	1719516
3306	74143	1719468
3307	74164	1719417
3308	74183	1719308
3309	74201	1719193
3310	74221	1719099
3311	74239	1718996
3312	74259	1718915
3313	74280	1718841
3314	74300	1718765
3315	74320	1718701
3316	74339	1718585
3317	74358	1718485
3318	74377	1718396
3319	74397	1718310
3320	74416	1718222
3321	74436	1718138
3322	74455	1718022
3323	74474	1717929
3324	74493	1717827
3325	74513	1717742
3326	74530	1717606
3327	74549	1717505
3328	74570	1717451
3329	74588	1717335
3330	74609	1717268
3331	74629	1717203
3332	74648	1717092
3333	74666	1716976
3334	74684	1716846
3335	74704	1716762
3336	74722	1716652
3337	74740	1716530
3338	74758	1716411
3339	74778	1716331
3340	74796	1716203
3341	74815	1716094
3342	74833	1715987
3343	74852	1715876
3344	74870	1715753
3345	74889	1715649
3346	74911	1715630
3347	74933	1715591
3348	74952	1715496
3349	74971	1715397
3350	74990	1715288
3351	75009	1715193
3352	75026	1715054
3353	75045	1714944
3354	75062	1714810
3355	75080	1714691
3356	75100	1714612
3357	75119	1714504
3358	75139	1714421
3359	75159	1714361
3360	75178	1714258
3361	75199	1714195
3362	75218	1714094
3363	75237	1714010
3364	75256	1713896
3365	75276	1713823
3366	75296	1713746
3367	75314	1713624
3368	75333	1713523
3369	75351	1713417
3370	75371	1713330
3371	75393	1713291
3372	75413	1713220
3373	75432	1713126
3374	75451	1713034
3375	75469	1712901
3376	75486	1712764
3377	75503	1712628
3378	75520	1712480
3379	75538	1712354
3380	75555	1712205
3381	75573	1712096
3382	75593	1712026
3383	75613	1711934
3384	75630	1711796
3385	75647	1711646
3386	75666	1711553
3387	75684	1711429
3388	75701	1711302
3389	75718	1711152
3390	75737	1711050
3391	75756	1710957
3392	75775	1710849
3393	75794	1710764
3394	75813	1710662
3395	75834	1710612
3396	75854	1710539
3397	75875	1710484
3398	75893	1710354
3399	75913	1710276
3400	75931	1710177
3401	75950	1710080
3402	75969	1709976
3403	75990	1709915
3404	76010	1709849
3405	76029	1709758
3406	76050	1709695
3407	76070	1709627
3408	76090	1709543
3409	76110	1709472
3410	76130	1709403
3411	76150	1709320
3412	76169	1709238
3413	76190	1709164
3414	76209	1709087
3415	76229	1709014
3416	76249	1708927
3417	76268	1708830
3418	76287	1708744
3419	76307	1708673
3420	76327	1708580
3421	76346	1708488
3422	76365	1708397
3423	76385	1708318
3424	76403	1708214
3425	76423	1708139
3426	76443	1708053
3427	76462	1707958
3428	76481	1707867
3429	76500	1707771
3430	76520	1707686
3431	76538	1707578
3432	76558	1707511
3433	76578	1707436
3434	76598	1707364
3435	76617	1707261
3436	76636	1707168
3437	76657	1707106
3438	76677	1707042
3439	76698	1706977
3440	76717	1706902
3441	76737	1706827
3442	76758	1706775
3443	76778	1706683
3444	76797	1706596
3445	76817	1706517
3446	76836	1706427
3447	76856	1706349
3448	76876	1706274
3449	76895	1706178
3450	76915	1706106
3451	76934	1706025
3452	76955	1705958
3453	76975	1705901
3454	76996	1705837
3455	77015	1705756
3456	77036	1705699
3457	77056	1705633
3458	77076	1705550
3459	77095	1705464
3460	77115	1705395
3461	77135	1705322
3462	77156	1705254
3463	77175	1705161
3464	77194	1705080
3465	77215	1705013
3466	77234	1704936
3467	77255	1704874
3468	77275	1704801
3469	77293	1704694
3470	77312	1704593
3471	77330	1704484
3472	77350	1704410
3473	77370	1704324
3474	77391	1704275
3475	77410	1704185
3476	77430	1704109
3477	77448	1703995
3478	77468	1703927
3479	77488	1703862
3480	77523	1704111
3481	77542	1704015
3482	77560	1703912
3483	77579	1703819
3484	77597	1703703
3485	77615	1703581
3486	77633	1703467
3487	77653	1703401
3488	77673	1703311
3489	77690	1703185
3490	77708	1703066
3491	77725	1702925
3492	77743	1702801
3493	77761	1702697
3494	77778	1702559
3495	77795	1702418
3496	77813	1702300
3497	77830	1702179
3498	77847	1702038
3499	77864	1701903
3500	77882	1701782
3501	77899	1701649
3502	77917	1701528
3503	77934	1701398
3504	77951	1701259
3505	77968	1701127
3506	77985	1700988
3507	78005	1700915
3508	78023	1700801
3509	78042	1700697
3510	78059	1700561
3511	78077	1700448
3512	78096	1700363
3513	78117	1700303
3514	78133	1700163
3515	78152	1700058
3516	78171	1699967
3517	78189	1699860
3518	78207	1699747
3519	78227	1699670
3520	78246	1699579
3521	78266	1699500
3522	78285	1699423
3523	78305	1699336
3524	78324	1699257
3525	78345	1699211
3526	78364	1699106
3527	78383	1699018
3528	78402	1698922
3529	78424	1698894
3530	78442	1698794
3531	78461	1698697
3532	78479	1698590
3533	78499	1698520
3534	78518	1698420
3535	78539	1698364
3536	78558	1698275
3537	78578	1698207
3538	78597	1698126
3539	78617	1698040
3540	78637	1697976
3541	78657	1697907
3542	78676	1697824
3543	78696	1697745
3544	78715	1697660
3545	78734	1697571
3546	78754	1697488
3547	78773	1697401
3548	78793	1697331
3549	78813	1697263
3550	78832	1697172
3551	78851	1697078
3552	78871	1697016
3553	78890	1696928
3554	78909	1696828
3555	78929	1696757
3556	78947	1696659
3557	78965	1696543
3558	78983	1696434
3559	79002	1696328
3560	79022	1696275
3561	79042	1696194
3562	79061	1696100
3563	79080	1696008
3564	79099	1695919
3565	79117	1695812
3566	79134	1695688
3567	79155	1695625
3568	79172	1695498
3569	79190	1695385
3570	79207	1695244
3571	79224	1695111
3572	79240	1694966
3573	79257	1694842
3574	79275	1694723
3575	79292	1694590
3576	79309	1694464
3577	79328	1694357
3578	79346	1694250
3579	79365	1694158
3580	79383	1694046
3581	79403	1693982
3582	79423	1693919
3583	79441	1693811
3584	79459	1693701
3585	79479	1693635
3586	79500	1693573
3587	79521	1693538
3588	79541	1693470
3589	79561	1693401
3590	79582	1693352
3591	79603	1693311
3592	79624	1693255
3593	79644	1693198
3594	79664	1693116
3595	79682	1693019
3596	79703	1692972
3597	79724	1692920
3598	79744	1692850
3599	79764	1692771
3600	79783	1692695
3601	79805	1692655
3602	79824	1692579
3603	79844	1692510
3604	79864	1692430
3605	79883	1692357
3606	79903	1692289
3607	79922	1692188
3608	79940	1692091
3609	79959	1691999
3610	79979	1691924
3611	79998	1691844
3612	80019	1691788
3613	80039	1691729
3614	80058	1691631
3615	80076	1691518
3616	80093	1691389
3617	80111	1691282
3618	80127	1691139
3619	80145	1691024
3620	80164	1690933
3621	80184	1690876
3622	80204	1690794
3623	80223	1690704
3624	80240	1690585
3625	80259	1690497
3626	80278	1690415
3627	80297	1690311
3628	80315	1690217
3629	80338	1690206
3630	80358	1690132
3631	80380	1690108
3632	80404	1690129
3633	80424	1690074
3634	80443	1689987
3635	80464	1689935
3636	80483	1689844
3637	80502	1689745
3638	80521	1689675
3639	80542	1689626
3640	80565	1689619
3641	80587	1689599
3642	80607	1689537
3643	80629	1689499
3644	80649	1689435
3645	80668	1689353
3646	80690	1689317
3647	80710	1689264
3648	80733	1689252
3649	80754	1689198
3650	80775	1689162
3651	80796	1689113
3652	80817	1689077
3653	80837	1688998
3654	80856	1688921
3655	80877	1688861
3656	80898	1688832
3657	80922	1688832
3658	80944	1688827
3659	80968	1688836
3660	80989	1688784
3661	81009	1688730
3662	81030	1688669
3663	81050	1688612
3664	81071	1688567
3665	81092	1688524
3666	81114	1688496
3667	81135	1688456
3668	81155	1688393
3669	81176	1688346
3670	81197	1688300
3671	81217	1688229
3672	81238	1688172
3673	81260	1688156
3674	81283	1688162
3675	81308	1688191
3676	81328	1688134
3677	81350	1688091
3678	81370	1688026
3679	81389	1687955
3680	81409	1687891
3681	81429	1687814
3682	81449	1687755
3683	81469	1687682
3684	81489	1687608
3685	81508	1687537
3686	81528	1687460
3687	81547	1687379
3688	81567	1687312
3689	81586	1687226
3690	81605	1687141
3691	81625	1687066
3692	81644	1686981
3693	81663	1686894
3694	81681	1686796
3695	81701	1686738
3696	81725	1686746
3697	81746	1686709
3698	81768	1686679
3699	81788	1686620
3700	81808	1686535
3701	81827	1686458
3702	81845	1686359
3703	81866	1686309
3704	81885	1686216
3705	81904	1686134
3706	81924	1686062
3707	81944	1685999
3708	81963	1685913
3709	81980	1685803
3710	82003	1685780
3711	82026	1685787
3712	82049	1685780
3713	82070	1685732
3714	82092	1685717
3715	82114	1685685
3716	82135	1685645
3717	82154	1685558
3718	82174	1685487
3719	82192	1685385
3720	82209	1685268
3721	82227	1685156
3722	82247	1685081
3723	82267	1685018
3724	82286	1684936
3725	82305	1684861
3726	82325	1684790
3727	82344	1684704
3728	82371	1684780
3729	82391	1684727
3730	82411	1684663
3731	82432	1684602
3732	82450	1684496
3733	82468	1684400
3734	82516	1684907
3735	82536	1684843
3736	82557	1684801
3737	82594	1685075
3738	82615	1685043
3739	82642	1685106
3740	82662	1685054
3741	82682	1684980
3742	82704	1684964
3743	82723	1684863
3744	82740	1684753
3745	82758	1684647
3746	82777	1684561
3747	82800	1684544
3748	82819	1684472
3749	82840	1684415
3750	82861	1684373
3751	82882	1684336
3752	82905	1684335
3753	82929	1684345
3754	82951	1684326
3755	82973	1684306
3756	83003	1684446
3757	83022	1684361
3758	83043	1684307
3759	83060	1684181
3760	83081	1684138
3761	83100	1684064
3762	83120	1683980
3763	83140	1683929
3764	83159	1683839
3765	83177	1683738
3766	83197	1683680
3767	83217	1683598
3768	83236	1683533
3769	83255	1683436
3770	83277	1683420
3771	83298	1683378
3772	83323	1683403
3773	83344	1683373
3774	83374	1683498
3775	83398	1683515
3776	83419	1683483
3777	83439	1683419
3778	83458	1683323
3779	83478	1683262
3780	83499	1683208
3781	83517	1683115
3782	83601	1684331
3783	83623	1684312
3784	83644	1684267
3785	83670	1684325
3786	83698	1684424
3787	83741	1684827
3788	83764	1684819
3789	83783	1684723
3790	83800	1684613
3791	83821	1684572
3792	83839	1684465
3793	83858	1684385
3794	83877	1684281
3795	83917	1684629
3796	83985	1685520
3797	84006	1685476
3798	84026	1685412
3799	84048	1685387
3800	84071	1685395
3801	84090	1685311
3802	84120	1685435
3803	84139	1685348
3804	84163	1685381
3805	84185	1685341
3806	84204	1685260
3807	84222	1685163
3808	84243	1685108
3809	84263	1685045
3810	84282	1684958
3811	84302	1684893
3812	84323	1684852
3813	84343	1684783
3814	84362	1684709
3815	84382	1684640
3816	84402	1684572
3817	84421	1684492
3818	84441	1684434
3819	84460	1684349
3820	84480	1684290
3821	84501	1684238
3822	84520	1684161
3823	84540	1684085
3824	84560	1684030
3825	84579	1683940
3826	84596	1683817
3827	84614	1683717
3828	84635	1683660
3829	84656	1683617
3830	84675	1683540
3831	84696	1683506
3832	84717	1683446
3833	84735	1683356
3834	84756	1683312
3835	84777	1683267
3836	84797	1683190
3837	84817	1683136
3838	84838	1683085
3839	84859	1683041
3840	84880	1682994
3841	84899	1682926
3842	84918	1682833
3843	84937	1682746
3844	84955	1682648
3845	84974	1682575
3846	85065	1683900
3847	85089	1683916
3848	85109	1683867
3849	85128	1683779
3850	85147	1683697
3851	85166	1683608
3852	85186	1683549
3853	85211	1683572
3854	85233	1683546
3855	85254	1683518
3856	85275	1683468
3857	85296	1683424
3858	85316	1683365
3859	85337	1683310
3860	85357	1683242
3861	85376	1683165
3862	85397	1683124
3863	85419	1683094
3864	85439	1683026
3865	85459	1682979
3866	85481	1682944
3867	85500	1682862
3868	85520	1682793
3869	85539	1682718
3870	85559	1682648
3871	85579	1682594
3872	85600	1682550
3873	85618	1682452
3874	85638	1682390
3875	85660	1682365
3876	85679	1682278
3877	85696	1682149
3878	85713	1682023
3879	85734	1681988
3880	85752	1681890
3881	85771	1681807
3882	85793	1681781
3883	85814	1681726
3884	85833	1681643
3885	85853	1681585
3886	85875	1681572
3887	85897	1681542
3888	85919	1681522
3889	85939	1681461
3890	85961	1681431
3891	85979	1681324
3892	85997	1681232
3893	86019	1681197
3894	86040	1681167
3895	86063	1681144
3896	86083	1681100
3897	86105	1681065
3898	86124	1680980
3899	86143	1680899
3900	86160	1680785
3901	86180	1680726
3902	86200	1680660
3903	86218	1680554
3904	86237	1680469
3905	86256	1680388
3906	86357	1681913
3907	86412	1682527
3908	86431	1682435
3909	86449	1682342
3910	86468	1682251
3911	86491	1682256
3912	86512	1682213
3913	86532	1682136
3914	86551	1682059
3915	86575	1682068
3916	86626	1682613
3917	86645	1682531
3918	86665	1682470
3919	86683	1682373
3920	86701	1682271
3921	86721	1682195
3922	86740	1682110
3923	86758	1682026
3924	86778	1681956
3925	86799	1681911
3926	86819	1681843
3927	86838	1681767
3928	86859	1681716
3929	86878	1681641
3930	86896	1681547
3931	86915	1681458
3932	86936	1681409
3933	86955	1681333
3934	86974	1681247
3935	86992	1681148
3936	87013	1681099
3937	87032	1681029
3938	87050	1680919
3939	87069	1680845
3940	87089	1680770
3941	87108	1680693
3942	87127	1680618
3943	87147	1680546
3944	87167	1680478
3945	87187	1680424
3946	87207	1680355
3947	87227	1680306
3948	87248	1680255
3949	87269	1680208
3950	87288	1680133
3951	87307	1680056
3952	87328	1680005
3953	87348	1679938
3954	87367	1679869
3955	87387	1679797
3956	87407	1679744
3957	87427	1679684
3958	87448	1679625
3959	87470	1679604
3960	87493	1679608
3961	87514	1679554
3962	87533	1679479
3963	87554	1679438
3964	87574	1679383
3965	87593	1679298
3966	87612	1679208
3967	87630	1679120
3968	87648	1679019
3969	87666	1678914
3970	87687	1678872
3971	87708	1678820
3972	87727	1678747
3973	87745	1678639
3974	87765	1678592
3975	87785	1678530
3976	87805	1678464
3977	87825	1678396
3978	87846	1678361
3979	87868	1678334
3980	87888	1678275
3981	87907	1678190
3982	87926	1678104
3983	87945	1678034
3984	87967	1678009
3985	87989	1677976
3986	88103	1679714
3987	88143	1680023
3988	88164	1679995
3989	88185	1679949
3990	88205	1679891
3991	88225	1679827
3992	88247	1679792
3993	88270	1679789
3994	88289	1679702
3995	88309	1679647
3996	88329	1679580
3997	88350	1679541
3998	88369	1679468
3999	88389	1679406
4000	88409	1679331
4001	88428	1679262
4002	88448	1679189
4003	88468	1679134
4004	88487	1679052
4005	88511	1679062
4006	88532	1679030
4007	88555	1679021
4008	88577	1679004
4009	88601	1679011
4010	88625	1679031
4011	88646	1678971
4012	88667	1678932
4013	88691	1678943
4014	88713	1678919
4015	88734	1678879
4016	88754	1678832
4017	88777	1678820
4018	88802	1678858
4019	88825	1678851
4020	88847	1678827
4021	88869	1678800
4022	88891	1678769
4023	88914	1678762
4024	88936	1678746
4025	88959	1678745
4026	88979	1678687
4027	88999	1678614
4028	89017	1678510
4029	89035	1678414
4030	89053	1678323
4031	89073	1678264
4032	89093	1678202
4033	89113	1678131
4034	89130	1678025
4035	89151	1677968
4036	89173	1677946
4037	89192	1677876
4038	89212	1677814
4039	89234	1677779
4040	89254	1677717
4041	89402	1680063
4042	89422	1680009
4043	89441	1679925
4044	89460	1679847
4045	89479	1679757
4046	89503	1679776
4047	89527	1679784
4048	89550	1679793
4049	89573	1679775
4050	89595	1679760
4051	89618	1679755
4052	89641	1679739
4053	89664	1679736
4054	89686	1679720
4055	89709	1679717
4056	89730	1679657
4057	89751	1679615
4058	89772	1679576
4059	89794	1679548
4060	89818	1679560
4061	89899	1680646
4062	89973	1681594
4063	89995	1681576
4064	90016	1681526
4065	90038	1681509
4066	90059	1681458
4067	90079	1681401
4068	90101	1681367
4069	90123	1681347
4070	90143	1681284
4071	90164	1681231
4072	90185	1681199
4073	90205	1681139
4074	90226	1681090
4075	90246	1681023
4076	90265	1680942
4077	90284	1680861
4078	90303	1680793
4079	90325	1680761
4080	90344	1680688
4081	90365	1680632
4082	90388	1680639
4083	90409	1680596
4084	90430	1680548
4085	90450	1680484
4086	90471	1680441
4087	90491	1680374
4088	90511	1680310
4089	90529	1680225
4090	90549	1680163
4091	90568	1680079
4092	90587	1679989
4093	90606	1679917
4094	90626	1679855
4095	90645	1679783
4096	90687	1680118
4097	90708	1680068
4098	90728	1680018
4099	90748	1679958
4100	90768	1679898
4101	90788	1679834
4102	90808	1679760
4103	90825	1679655
4104	90843	1679556
4105	90861	1679447
4106	90877	1679321
4107	90894	1679203
4108	90912	1679109
4109	90929	1678986
4110	90948	1678899
4111	90966	1678812
4112	90985	1678726
4113	91005	1678661
4114	91024	1678595
4115	91043	1678518
4116	91063	1678455
4117	91082	1678375
4118	91101	1678295
4119	91121	1678224
4120	91141	1678166
4121	91160	1678081
4122	91179	1678002
4123	91199	1677947
4124	91219	1677882
4125	91239	1677817
4126	91258	1677754
4127	91278	1677693
4128	91296	1677595
4129	91314	1677489
4130	91334	1677425
4131	91354	1677372
4132	91373	1677295
4133	91393	1677221
4134	91412	1677144
4135	91432	1677086
4136	91449	1676973
4137	91466	1676850
4138	91482	1676724
4139	91500	1676633
4140	91520	1676559
4141	91539	1676493
4142	91559	1676429
4143	91579	1676362
4144	91601	1676333
4145	91624	1676333
4146	91646	1676317
4147	91667	1676268
4148	91686	1676185
4149	91704	1676094
4150	91721	1675986
4151	91740	1675892
4152	91757	1675782
4153	91776	1675712
4154	91794	1675610
4155	91812	1675505
4156	91830	1675409
4157	91847	1675303
4158	91866	1675228
4159	91886	1675166
4160	91907	1675116
4161	91927	1675056
4162	91947	1674998
4163	91966	1674927
4164	91987	1674874
4165	92006	1674806
4166	92027	1674766
4167	92047	1674705
4168	92067	1674642
4169	92087	1674584
4170	92106	1674499
4171	92124	1674403
4172	92142	1674300
4173	92160	1674208
4174	92178	1674107
4175	92195	1674002
4176	92213	1673905
4177	92231	1673803
4178	92248	1673703
4179	92266	1673597
4180	92286	1673537
4181	92307	1673493
4182	92327	1673439
4183	92347	1673379
4184	92368	1673341
4185	92387	1673251
4186	92405	1673157
4187	92424	1673085
4188	92442	1672984
4189	92462	1672933
4190	92482	1672868
4191	92502	1672815
4192	92521	1672734
4193	92539	1672631
4194	92557	1672547
4195	92576	1672466
4196	92595	1672393
4197	92616	1672338
4198	92635	1672266
4199	92655	1672204
4200	92672	1672103
4201	92692	1672046
4202	92712	1671980
4203	92731	1671907
4204	92752	1671855
4205	92772	1671804
4206	92793	1671756
4207	92813	1671695
4208	92832	1671622
4209	92853	1671577
4210	92874	1671533
4211	92892	1671456
4212	92914	1671426
4213	92935	1671381
4214	92956	1671336
4215	92975	1671271
4216	92994	1671180
4217	93014	1671124
4218	93034	1671064
4219	93053	1670992
4220	93073	1670934
4221	93093	1670879
4222	93114	1670830
4223	93133	1670766
4224	93152	1670686
4225	93170	1670588
4226	93189	1670517
4227	93209	1670456
4228	93227	1670360
4229	93247	1670292
4230	93266	1670213
4231	93284	1670127
4232	93302	1670025
4233	93320	1669942
4234	93339	1669857
4235	93357	1669771
4236	93376	1669689
4237	93395	1669614
4238	93414	1669533
4239	93434	1669475
4240	93453	1669407
4241	93472	1669320
4242	93489	1669222
4243	93508	1669141
4244	93526	1669045
4245	93544	1668955
4246	93563	1668877
4247	93582	1668801
4248	93600	1668713
4249	93618	1668612
4250	93636	1668511
4251	93654	1668424
4252	93671	1668309
4253	93690	1668241
4254	93708	1668145
4255	93727	1668063
4256	93746	1667983
4257	93766	1667933
4258	93786	1667868
4259	93818	1668027
4260	93837	1667961
4261	93856	1667873
4262	93876	1667818
4263	93896	1667757
4264	93913	1667655
4265	93933	1667587
4266	93952	1667515
4267	93971	1667438
4268	93990	1667376
4269	94010	1667307
4270	94029	1667240
4271	94048	1667166
4272	94067	1667085
4273	94086	1667016
4274	94105	1666925
4275	94123	1666842
4276	94141	1666751
4277	94161	1666693
4278	94179	1666597
4279	94198	1666521
4280	94215	1666417
4281	94235	1666351
4282	94253	1666268
4283	94272	1666187
4284	94290	1666099
4285	94309	1666016
4286	94327	1665926
4287	94350	1665927
4288	94370	1665858
4289	94388	1665762
4290	94407	1665689
4291	94424	1665586
4292	94442	1665488
4293	94460	1665395
4294	94478	1665311
4295	94496	1665212
4296	94515	1665133
4297	94534	1665064
4298	94555	1665017
4299	94575	1664959
4300	94593	1664877
4301	94614	1664844
4302	94634	1664777
4303	94653	1664697
4304	94671	1664605
4305	94688	1664504
4306	94706	1664405
4307	94723	1664297
4308	94740	1664193
4309	94758	1664102
4310	94776	1664007
4311	94794	1663923
4312	94812	1663826
4313	94832	1663760
4314	94850	1663667
4315	94868	1663584
4316	94888	1663531
4317	94906	1663437
4318	94924	1663346
4319	94943	1663264
4320	94964	1663236
4321	94987	1663232
4322	95007	1663168
4323	95030	1663166
4324	95049	1663095
4325	95070	1663050
4326	95092	1663036
4327	95112	1662982
4328	95133	1662934
4329	95154	1662888
4330	95176	1662882
4331	95199	1662872
4332	95221	1662857
4333	95243	1662825
4334	95264	1662788
4335	95283	1662718
4336	95305	1662687
4337	95325	1662637
4338	95345	1662583
4339	95366	1662539
4340	95386	1662486
4341	95406	1662423
4342	95425	1662355
4343	95444	1662276
4344	95465	1662250
4345	95485	1662182
4346	95504	1662120
4347	95524	1662064
4348	95544	1661995
4349	95566	1661972
4350	95588	1661955
4351	95611	1661946
4352	95634	1661953
4353	95655	1661911
4354	95675	1661856
4355	95694	1661777
4356	95711	1661680
4357	95735	1661684
4358	95756	1661640
4359	95775	1661568
4360	95794	1661494
4361	95813	1661433
4362	95837	1661432
4363	95857	1661374
4364	95877	1661334
4365	95898	1661288
4366	95918	1661240
4367	95938	1661169
4368	95956	1661088
4369	95975	1661004
4370	95994	1660935
4371	96013	1660865
4372	96031	1660779
4373	96051	1660726
4374	96074	1660715
4375	96093	1660644
4376	96112	1660564
4377	96130	1660486
4378	96149	1660414
4379	96168	1660342
4380	96188	1660277
4381	96208	1660214
4382	96227	1660147
4383	96248	1660106
4384	96268	1660055
4385	96289	1660012
4386	96309	1659962
4387	96330	1659922
4388	96350	1659869
4389	96370	1659813
4390	96389	1659746
4391	96410	1659706
4392	96433	1659698
4393	96454	1659665
4394	96477	1659654
4395	96499	1659633
4396	96520	1659588
4397	96539	1659524
4398	96559	1659466
4399	96581	1659442
4400	96602	1659408
4401	96623	1659366
4402	96644	1659335
4403	96663	1659266
4404	96682	1659189
4405	96700	1659095
4406	96718	1659007
4407	96737	1658933
4408	96757	1658873
4409	96775	1658797
4410	96795	1658738
4411	96815	1658682
4412	96835	1658623
4413	96854	1658556
4414	96873	1658482
4415	96892	1658411
4416	96912	1658354
4417	96931	1658272
4418	96949	1658190
4419	96966	1658085
4420	96984	1657996
4421	97002	1657905
4422	97020	1657824
4423	97038	1657725
4424	97058	1657672
4425	97078	1657616
4426	97095	1657515
4427	97114	1657446
4428	97134	1657380
4429	97151	1657281
4430	97169	1657182
4431	97187	1657096
4432	97204	1656993
4433	97221	1656881
4434	97240	1656817
4435	97260	1656756
4436	97278	1656666
4437	97295	1656568
4438	97313	1656481
4439	97331	1656384
4440	97349	1656292
4441	97368	1656235
4442	97387	1656151
4443	97405	1656076
4444	97424	1655990
4445	97442	1655907
4446	97460	1655828
4447	97479	1655748
4448	97497	1655659
4449	97516	1655582
4450	97534	1655507
4451	97552	1655417
4452	97570	1655328
4453	97590	1655263
4454	97610	1655214
4455	97629	1655147
4456	97648	1655078
4457	97668	1655017
4458	97687	1654949
