iter	Passed	Remaining
3371	73942	1680329
3372	73961	1680250
3373	73980	1680161
3374	73998	1680029
3375	74014	1679890
3376	74032	1679768
3377	74049	1679640
3378	74066	1679514
3379	74083	1679377
3380	74100	1679235
3381	74119	1679161
3382	74139	1679080
3383	74159	1679013
3384	74177	1678899
3385	74194	1678773
3386	74212	1678668
3387	74230	1678558
3388	74248	1678445
3389	74265	1678323
3390	74286	1678260
3391	74305	1678186
3392	74323	1678072
3393	74342	1677991
3394	74360	1677869
3395	74377	1677750
3396	74394	1677619
3397	74414	1677549
3398	74434	1677484
3399	74453	1677386
3400	74470	1677260
3401	74487	1677129
3402	74504	1677003
3403	74521	1676872
3404	74540	1676769
3405	74558	1676666
3406	74578	1676611
3407	74597	1676527
3408	74616	1676436
3409	74633	1676290
3410	74652	1676221
3411	74671	1676126
3412	74690	1676032
3413	74708	1675920
3414	74726	1675813
3415	74745	1675735
3416	74763	1675634
3417	74783	1675556
3418	74804	1675509
3419	74823	1675437
3420	74843	1675370
3421	74863	1675310
3422	74882	1675230
3423	74904	1675196
3424	74922	1675098
3425	74941	1674999
3426	74958	1674879
3427	74978	1674803
3428	74995	1674688
3429	75013	1674563
3430	75030	1674437
3431	75048	1674327
3432	75065	1674196
3433	75083	1674095
3434	75100	1673973
3435	75117	1673835
3436	75134	1673697
3437	75151	1673574
3438	75170	1673481
3439	75188	1673387
3440	75207	1673305
3441	75226	1673218
3442	75244	1673111
3443	75264	1673042
3444	75285	1672991
3445	75305	1672926
3446	75324	1672850
3447	75342	1672745
3448	75361	1672649
3449	75379	1672550
3450	75399	1672483
3451	75418	1672407
3452	75438	1672349
3453	75457	1672258
3454	75476	1672179
3455	75496	1672102
3456	75515	1672029
3457	75534	1671932
3458	75555	1671893
3459	75574	1671818
3460	75593	1671729
3461	75612	1671638
3462	75631	1671548
3463	75650	1671481
3464	75668	1671368
3465	75685	1671245
3466	75704	1671145
3467	75723	1671060
3468	75741	1670959
3469	75760	1670871
3470	75778	1670766
3471	75796	1670677
3472	75816	1670605
3473	75836	1670537
3474	75855	1670450
3475	75874	1670383
3476	75893	1670296
3477	75913	1670229
3478	75934	1670179
3479	75953	1670101
3480	75973	1670039
3481	75992	1669951
3482	76010	1669852
3483	76029	1669757
3484	76049	1669708
3485	76069	1669641
3486	76088	1669566
3487	76108	1669496
3488	76126	1669391
3489	76144	1669289
3490	76162	1669185
3491	76182	1669116
3492	76201	1669035
3493	76220	1668956
3494	76239	1668873
3495	76257	1668775
3496	76276	1668682
3497	76295	1668588
3498	76313	1668496
3499	76332	1668414
3500	76350	1668305
3501	76368	1668211
3502	76386	1668089
3503	76406	1668031
3504	76425	1667956
3505	76444	1667877
3506	76465	1667819
3507	76484	1667740
3508	76503	1667654
3509	76522	1667575
3510	76541	1667496
3511	76564	1667505
3512	76586	1667477
3513	76607	1667442
3514	76626	1667370
3515	76647	1667314
3516	76666	1667242
3517	76685	1667166
3518	76704	1667082
3519	76724	1667010
3520	76744	1666961
3521	76766	1666928
3522	76785	1666864
3523	76804	1666780
3524	76824	1666713
3525	76844	1666648
3526	76866	1666626
3527	76885	1666548
3528	76904	1666475
3529	76923	1666383
3530	76941	1666278
3531	76959	1666170
3532	76977	1666064
3533	76994	1665951
3534	77012	1665850
3535	77030	1665730
3536	77049	1665654
3537	77068	1665578
3538	77087	1665498
3539	77106	1665418
3540	77124	1665313
3541	77144	1665250
3542	77164	1665179
3543	77182	1665092
3544	77200	1664973
3545	77219	1664890
3546	77237	1664788
3547	77255	1664697
3548	77274	1664617
3549	77293	1664539
3550	77314	1664485
3551	77332	1664401
3552	77353	1664342
3553	77372	1664268
3554	77390	1664178
3555	77410	1664110
3556	77430	1664051
3557	77450	1663994
3558	77469	1663903
3559	77487	1663799
3560	77505	1663705
3561	77524	1663623
3562	77544	1663569
3563	77564	1663495
3564	77585	1663458
3565	77607	1663440
3566	77628	1663398
3567	77646	1663314
3568	77674	1663408
3569	77700	1663480
3570	77723	1663496
3571	77744	1663461
3572	77764	1663391
3573	77783	1663321
3574	77805	1663289
3575	77825	1663229
3576	77845	1663172
3577	77865	1663109
3578	77883	1663014
3579	77902	1662939
3580	77922	1662882
3581	77944	1662858
3582	77964	1662807
3583	77982	1662707
3584	78001	1662612
3585	78018	1662503
3586	78036	1662386
3587	78054	1662283
3588	78072	1662191
3589	78090	1662078
3590	78107	1661971
3591	78126	1661883
3592	78144	1661774
3593	78163	1661699
3594	78182	1661630
3595	78200	1661527
3596	78219	1661435
3597	78236	1661324
3598	78254	1661224
3599	78274	1661154
3600	78294	1661090
3601	78313	1661023
3602	78332	1660947
3603	78351	1660866
3604	78369	1660763
3605	78388	1660678
3606	78409	1660642
3607	78429	1660585
3608	78449	1660531
3609	78468	1660455
3610	78487	1660370
3611	78505	1660259
3612	78523	1660162
3613	78541	1660058
3614	78560	1659977
3615	78578	1659892
3616	78596	1659778
3617	78613	1659668
3618	78631	1659570
3619	78651	1659513
3620	78671	1659453
3621	78691	1659385
3622	78710	1659312
3623	78728	1659215
3624	78747	1659137
3625	78770	1659136
3626	78794	1659151
3627	78821	1659251
3628	78849	1659357
3629	78869	1659305
3630	78889	1659252
3631	78912	1659245
3632	78941	1659373
3633	78959	1659281
3634	78977	1659181
3635	78994	1659056
3636	79010	1658923
3637	79028	1658807
3638	79045	1658694
3639	79063	1658595
3640	79081	1658499
3641	79102	1658453
3642	79124	1658446
3643	79143	1658365
3644	79161	1658272
3645	79181	1658200
3646	79199	1658108
3647	79217	1658018
3648	79239	1657991
3649	79259	1657935
3650	79277	1657844
3651	79294	1657722
3652	79314	1657653
3653	79333	1657586
3654	79352	1657502
3655	79371	1657419
3656	79393	1657398
3657	79410	1657277
3658	79427	1657167
3659	79444	1657042
3660	79461	1656921
3661	79480	1656854
3662	79497	1656736
3663	79514	1656613
3664	79531	1656486
3665	79548	1656367
3666	79566	1656264
3667	79585	1656194
3668	79605	1656134
3669	79620	1655984
3670	79639	1655891
3671	79657	1655810
3672	79676	1655732
3673	79694	1655621
3674	79714	1655557
3675	79735	1655523
3676	79756	1655492
3677	79777	1655451
3678	79797	1655411
3679	79819	1655376
3680	79840	1655347
3681	79861	1655310
3682	79882	1655274
3683	79903	1655237
3684	79923	1655194
3685	79942	1655112
3686	79962	1655060
3687	79983	1655008
3688	80004	1654975
3689	80024	1654931
3690	80045	1654891
3691	80066	1654852
3692	80084	1654764
3693	80106	1654730
3694	80126	1654678
3695	80145	1654598
3696	80163	1654501
3697	80181	1654404
3698	80200	1654339
3699	80219	1654247
3700	80237	1654165
3701	80255	1654069
3702	80272	1653938
3703	80289	1653819
3704	80306	1653703
3705	80325	1653632
3706	80344	1653557
3707	80361	1653427
3708	80378	1653312
3709	80395	1653196
3710	80414	1653119
3711	80431	1652999
3712	80449	1652902
3713	80468	1652830
3714	80488	1652779
3715	80505	1652665
3716	80522	1652539
3717	80539	1652421
3718	80558	1652357
3719	80579	1652312
3720	80596	1652197
3721	80615	1652120
3722	80634	1652045
3723	80653	1651964
3724	80671	1651877
3725	80689	1651774
3726	80707	1651682
3727	80724	1651567
3728	80742	1651455
3729	80760	1651364
3730	80779	1651287
3731	80797	1651189
3732	80815	1651099
3733	80832	1650978
3734	80848	1650855
3735	80869	1650805
3736	80887	1650706
3737	80905	1650621
3738	80923	1650514
3739	80941	1650417
3740	80959	1650324
3741	80977	1650232
3742	80996	1650150
3743	81014	1650068
3744	81033	1649981
3745	81052	1649911
3746	81071	1649836
3747	81090	1649755
3748	81108	1649666
3749	81126	1649578
3750	81144	1649484
3751	81162	1649383
3752	81181	1649313
3753	81200	1649221
3754	81219	1649147
3755	81237	1649069
3756	81255	1648957
3757	81273	1648865
3758	81290	1648763
3759	81309	1648673
3760	81328	1648604
3761	81346	1648516
3762	81367	1648470
3763	81386	1648399
3764	81405	1648317
3765	81425	1648274
3766	81443	1648185
3767	81461	1648088
3768	81480	1648015
3769	81498	1647918
3770	81517	1647835
3771	81535	1647743
3772	81554	1647671
3773	81573	1647594
3774	81591	1647497
3775	81609	1647395
3776	81626	1647286
3777	81643	1647183
3778	81661	1647080
3779	81678	1646974
3780	81696	1646875
3781	81715	1646799
3782	81734	1646719
3783	81752	1646626
3784	81770	1646539
3785	81788	1646443
3786	81806	1646348
3787	81824	1646262
3788	81842	1646158
3789	81859	1646045
3790	81877	1645954
3791	81895	1645850
3792	81912	1645744
3793	81930	1645659
3794	81948	1645555
3795	81967	1645485
3796	81984	1645377
3797	82002	1645265
3798	82019	1645160
3799	82036	1645047
3800	82053	1644943
3801	82072	1644851
3802	82089	1644753
3803	82107	1644658
3804	82125	1644558
3805	82144	1644482
3806	82162	1644400
3807	82181	1644315
3808	82199	1644233
3809	82217	1644135
3810	82235	1644033
3811	82253	1643943
3812	82271	1643862
3813	82290	1643775
3814	82307	1643676
3815	82326	1643588
3816	82343	1643478
3817	82362	1643400
3818	82379	1643298
3819	82398	1643219
3820	82416	1643123
3821	82434	1643032
3822	82452	1642947
3823	82470	1642861
3824	82488	1642768
3825	82506	1642660
3826	82522	1642535
3827	82540	1642435
3828	82558	1642359
3829	82581	1642350
3830	82597	1642231
3831	82615	1642126
3832	82632	1642030
3833	82651	1641949
3834	82668	1641835
3835	82686	1641737
3836	82703	1641642
3837	82722	1641569
3838	82742	1641498
3839	82759	1641403
3840	82779	1641348
3841	82799	1641300
3842	82819	1641233
3843	82837	1641153
3844	82857	1641091
3845	82876	1641022
3846	82894	1640940
3847	82914	1640882
3848	82933	1640807
3849	82953	1640746
3850	82971	1640672
3851	82990	1640600
3852	83010	1640531
3853	83028	1640442
3854	83046	1640362
3855	83064	1640272
3856	83082	1640180
3857	83101	1640094
3858	83118	1640000
3859	83136	1639907
3860	83155	1639824
3861	83173	1639741
3862	83192	1639661
3863	83210	1639573
3864	83232	1639571
3865	83255	1639565
3866	83277	1639551
3867	83299	1639546
3868	83322	1639554
3869	83344	1639543
3870	83368	1639570
3871	83392	1639583
3872	83415	1639602
3873	83436	1639577
3874	83457	1639534
3875	83479	1639528
3876	83502	1639538
3877	83522	1639483
3878	83542	1639430
3879	83563	1639386
3880	83583	1639337
3881	83601	1639259
3882	83621	1639192
3883	83640	1639120
3884	83658	1639031
3885	83676	1638949
3886	83694	1638858
3887	83712	1638760
3888	83730	1638670
3889	83747	1638568
3890	83765	1638474
3891	83784	1638405
3892	83802	1638313
3893	83819	1638211
3894	83837	1638112
3895	83856	1638042
3896	83874	1637959
3897	83894	1637900
3898	83912	1637818
3899	83931	1637749
3900	83951	1637686
3901	83970	1637608
3902	83990	1637567
3903	84009	1637494
3904	84028	1637425
3905	84047	1637353
3906	84066	1637289
3907	84085	1637215
3908	84104	1637138
3909	84123	1637069
3910	84142	1636996
3911	84162	1636957
3912	84182	1636907
3913	84202	1636840
3914	84220	1636768
3915	84240	1636703
3916	84258	1636628
3917	84278	1636561
3918	84296	1636476
3919	84315	1636405
3920	84334	1636331
3921	84353	1636274
3922	84372	1636207
3923	84393	1636171
3924	84412	1636099
3925	84431	1636030
3926	84451	1635983
3927	84471	1635927
3928	84490	1635857
3929	84510	1635808
3930	84530	1635753
3931	84550	1635703
3932	84570	1635646
3933	84588	1635557
3934	84606	1635476
3935	84624	1635393
3936	84643	1635319
3937	84661	1635230
3938	84680	1635160
3939	84700	1635097
3940	84718	1635019
3941	84737	1634942
3942	84756	1634879
3943	84776	1634827
3944	84796	1634771
3945	84814	1634691
3946	84833	1634626
3947	84851	1634535
3948	84869	1634440
3949	84887	1634358
3950	84907	1634299
3951	84927	1634248
3952	84946	1634181
3953	84964	1634103
3954	84983	1634019
3955	85001	1633933
3956	85020	1633862
3957	85038	1633772
3958	85056	1633683
3959	85075	1633617
3960	85094	1633561
3961	85113	1633482
3962	85132	1633413
3963	85151	1633350
3964	85171	1633287
3965	85190	1633232
3966	85211	1633190
3967	85231	1633137
3968	85250	1633076
3969	85270	1633020
3970	85288	1632947
3971	85308	1632880
3972	85326	1632805
3973	85344	1632709
3974	85363	1632642
3975	85382	1632568
3976	85401	1632499
3977	85419	1632410
3978	85436	1632318
3979	85454	1632232
3980	85473	1632162
3981	85492	1632093
3982	85511	1632015
3983	85530	1631941
3984	85549	1631884
3985	85567	1631797
3986	85587	1631738
3987	85607	1631696
3988	85626	1631631
3989	85645	1631548
3990	85663	1631464
3991	85682	1631402
3992	85701	1631341
3993	85720	1631267
3994	85739	1631196
3995	85757	1631117
3996	85776	1631037
3997	85795	1630967
3998	85813	1630890
3999	85832	1630814
4000	85850	1630730
4001	85869	1630656
4002	85886	1630557
4003	85905	1630478
4004	85925	1630436
4005	85944	1630372
4006	85965	1630333
4007	85985	1630285
4008	86006	1630253
4009	86025	1630195
4010	86045	1630146
4011	86066	1630108
4012	86087	1630084
4013	86109	1630076
4014	86129	1630019
4015	86146	1629925
4016	86166	1629876
4017	86186	1629826
4018	86207	1629793
4019	86227	1629743
4020	86246	1629681
4021	86266	1629634
4022	86284	1629539
4023	86303	1629466
4024	86323	1629422
4025	86341	1629340
4026	86359	1629254
4027	86377	1629169
4028	86395	1629084
4029	86414	1629000
4030	86431	1628905
4031	86449	1628817
4032	86468	1628757
4033	86488	1628708
4034	86507	1628639
4035	86526	1628570
4036	86544	1628486
4037	86564	1628432
4038	86582	1628350
4039	86600	1628260
4040	86618	1628177
4041	86638	1628122
4042	86656	1628044
4043	86674	1627956
4044	86693	1627889
4045	86712	1627817
4046	86730	1627733
4047	86748	1627645
4048	86768	1627605
4049	86788	1627551
4050	86808	1627495
4051	86828	1627455
4052	86850	1627454
4053	86872	1627438
4054	86892	1627380
4055	86910	1627304
4056	86929	1627230
4057	86948	1627165
4058	86967	1627095
4059	86986	1627042
4060	87007	1626999
4061	87026	1626928
4062	87044	1626849
4063	87062	1626768
4064	87082	1626726
4065	87101	1626657
4066	87121	1626597
4067	87152	1626762
4068	87176	1626791
4069	87198	1626779
4070	87221	1626776
4071	87242	1626762
4072	87261	1626681
4073	87282	1626654
4074	87303	1626638
4075	87322	1626560
4076	87342	1626509
4077	87361	1626452
4078	87380	1626382
4079	87401	1626353
4080	87422	1626327
4081	87442	1626284
4082	87464	1626274
4083	87484	1626212
4084	87504	1626175
4085	87524	1626127
4086	87546	1626107
4087	87567	1626086
4088	87588	1626059
4089	87608	1625998
4090	87628	1625948
4091	87648	1625909
4092	87668	1625867
4093	87690	1625856
4094	87710	1625803
4095	87731	1625777
4096	87776	1626198
4097	87798	1626173
4098	87819	1626149
4099	87837	1626074
4100	87859	1626052
4101	87881	1626036
4102	87904	1626044
4103	87924	1626008
4104	87944	1625956
4105	87970	1626023
4106	87992	1626010
4107	88014	1625989
4108	88036	1625987
4109	88061	1626022
4110	88083	1626016
4111	88103	1625975
4112	88123	1625924
4113	88143	1625870
4114	88164	1625843
4115	88188	1625865
4116	88210	1625855
4117	88231	1625838
4118	88253	1625822
4119	88275	1625810
4120	88299	1625833
4121	88324	1625888
4122	88354	1626019
4123	88381	1626091
4124	88401	1626044
4125	88422	1626013
4126	88440	1625936
4127	88464	1625960
4128	88490	1626018
4129	88513	1626027
4130	88536	1626037
4131	88556	1625986
4132	88575	1625932
4133	88597	1625923
4134	88627	1626060
4135	88650	1626057
4136	88669	1625990
4137	88689	1625938
4138	88708	1625872
4139	88730	1625871
4140	88756	1625927
4141	88778	1625912
4142	88798	1625877
4143	88820	1625868
4144	88839	1625802
4145	88860	1625774
4146	88881	1625729
4147	88902	1625701
4148	88921	1625638
4149	88940	1625578
4150	88960	1625535
4151	88981	1625491
4152	89001	1625450
4153	89020	1625380
4154	89038	1625308
4155	89057	1625233
4156	89077	1625185
4157	89095	1625111
4158	89115	1625057
4159	89134	1624998
4160	89154	1624941
4161	89173	1624871
4162	89194	1624851
4163	89215	1624816
4164	89235	1624768
4165	89255	1624726
4166	89276	1624699
4167	89298	1624684
4168	89318	1624639
4169	89338	1624589
4170	89355	1624495
4171	89375	1624435
4172	89395	1624397
4173	89414	1624331
4174	89433	1624261
4175	89452	1624202
4176	89471	1624139
4177	89491	1624088
4178	89511	1624030
4179	89531	1623983
4180	89550	1623926
4181	89570	1623868
4182	89587	1623780
4183	89606	1623718
4184	89625	1623649
4185	89643	1623564
4186	89663	1623516
4187	89682	1623454
4188	89701	1623379
4189	89720	1623314
4190	89738	1623236
4191	89758	1623194
4192	89777	1623131
4193	89796	1623060
4194	89815	1623003
4195	89835	1622950
4196	89854	1622887
4197	89873	1622815
4198	89892	1622751
4199	89911	1622684
4200	89932	1622653
4201	89951	1622603
4202	89970	1622524
4203	89989	1622456
4204	90008	1622400
4205	90028	1622352
4206	90049	1622317
4207	90068	1622256
4208	90086	1622183
4209	90104	1622103
4210	90124	1622045
4211	90142	1621965
4212	90163	1621943
4213	90184	1621899
4214	90204	1621866
4215	90223	1621801
4216	90242	1621736
4217	90260	1621653
4218	90282	1621641
4219	90303	1621617
4220	90322	1621540
4221	90342	1621496
4222	90363	1621475
4223	90384	1621440
4224	90404	1621403
4225	90425	1621362
4226	90445	1621327
4227	90465	1621278
4228	90486	1621243
4229	90507	1621213
4230	90526	1621162
4231	90547	1621121
4232	90566	1621061
4233	90584	1620983
4234	90603	1620919
4235	90622	1620854
4236	90640	1620775
4237	90658	1620693
4238	90677	1620617
4239	90698	1620588
4240	90718	1620541
4241	90738	1620502
4242	90758	1620453
4243	90779	1620427
4244	90800	1620399
4245	90821	1620373
4246	90840	1620303
4247	90858	1620230
4248	90878	1620174
4249	90897	1620119
4250	90916	1620049
4251	90936	1620002
4252	90958	1619992
4253	90979	1619964
4254	91000	1619943
4255	91021	1619900
4256	91042	1619880
4257	91062	1619839
4258	91082	1619797
4259	91102	1619736
4260	91123	1619718
4261	91142	1619653
4262	91161	1619594
4263	91181	1619545
4264	91202	1619507
4265	91223	1619485
4266	91243	1619446
4267	91264	1619413
4268	91285	1619378
4269	91306	1619357
4270	91327	1619322
4271	91346	1619268
4272	91365	1619203
4273	91385	1619148
4274	91404	1619082
4275	91423	1619028
4276	91442	1618959
4277	91462	1618922
4278	91481	1618852
4279	91501	1618814
4280	91523	1618803
4281	91544	1618762
4282	91564	1618728
4283	91585	1618688
4284	91605	1618643
4285	91625	1618605
4286	91645	1618555
4287	91666	1618522
4288	91684	1618450
4289	91703	1618384
4290	91722	1618323
4291	91740	1618246
4292	91759	1618179
4293	91780	1618142
4294	91796	1618037
4295	91816	1617993
4296	91835	1617923
4297	91855	1617876
4298	91874	1617811
4299	91893	1617753
4300	91911	1617677
4301	91929	1617583
4302	91948	1617531
4303	91968	1617490
4304	91990	1617471
4305	92010	1617433
4306	92030	1617381
4307	92049	1617326
4308	92071	1617300
4309	92091	1617271
4310	92112	1617235
4311	92132	1617187
4312	92152	1617141
4313	92173	1617115
4314	92193	1617071
4315	92212	1617012
4316	92232	1616968
4317	92253	1616931
4318	92273	1616893
4319	92292	1616833
4320	92312	1616786
4321	92331	1616721
4322	92352	1616685
4323	92371	1616628
4324	92390	1616566
4325	92409	1616501
4326	92429	1616465
4327	92449	1616417
4328	92469	1616366
4329	92489	1616320
4330	92508	1616261
4331	92529	1616225
4332	92547	1616153
4333	92566	1616094
4334	92586	1616044
4335	92605	1615986
4336	92624	1615926
4337	92643	1615864
4338	92662	1615800
4339	92681	1615738
4340	92700	1615678
4341	92720	1615632
4342	92739	1615568
4343	92758	1615497
4344	92777	1615439
4345	92796	1615379
4346	92815	1615318
4347	92834	1615258
4348	92855	1615216
4349	92874	1615159
4350	92893	1615097
4351	92912	1615033
4352	92931	1614981
4353	92950	1614910
4354	92970	1614862
4355	92989	1614805
4356	93008	1614740
4357	93026	1614662
4358	93046	1614618
4359	93067	1614587
4360	93088	1614564
4361	93110	1614551
4362	93130	1614518
4363	93152	1614506
4364	93173	1614481
4365	93194	1614450
4366	93215	1614421
4367	93238	1614417
4368	93259	1614398
4369	93282	1614398
4370	93302	1614367
4371	93323	1614341
4372	93343	1614292
4373	93363	1614236
4374	93383	1614193
4375	93404	1614174
4376	93425	1614138
4377	93445	1614106
4378	93465	1614059
4379	93485	1614016
4380	93505	1613973
4381	93527	1613955
4382	93552	1613992
4383	93571	1613941
4384	93590	1613876
4385	93611	1613852
4386	93631	1613811
4387	93650	1613747
4388	93670	1613691
4389	93691	1613664
4390	93709	1613597
4391	93728	1613532
4392	93747	1613470
4393	93769	1613454
4394	93788	1613398
4395	93809	1613371
4396	93828	1613302
4397	93848	1613262
4398	93867	1613202
4399	93886	1613133
4400	93906	1613099
4401	93927	1613068
4402	93948	1613040
4403	93970	1613026
4404	93992	1613028
4405	94014	1613011
4406	94038	1613032
4407	94058	1612990
4408	94078	1612946
4409	94098	1612900
4410	94119	1612871
4411	94136	1612786
4412	94154	1612707
4413	94172	1612632
4414	94192	1612587
4415	94212	1612537
4416	94231	1612471
4417	94250	1612414
4418	94268	1612334
4419	94287	1612277
4420	94307	1612225
4421	94325	1612158
4422	94344	1612082
4423	94363	1612023
4424	94380	1611940
4425	94399	1611864
4426	94419	1611835
4427	94441	1611810
4428	94460	1611763
4429	94482	1611742
4430	94503	1611715
4431	94523	1611680
4432	94544	1611644
4433	94563	1611581
4434	94581	1611506
4435	94601	1611466
4436	94621	1611426
4437	94641	1611377
4438	94661	1611337
4439	94682	1611307
4440	94702	1611268
4441	94725	1611265
4442	94746	1611242
4443	94768	1611242
4444	94788	1611187
4445	94807	1611125
4446	94826	1611061
4447	94844	1610985
4448	94862	1610910
4449	94881	1610845
4450	94900	1610788
4451	94919	1610728
4452	94936	1610645
4453	94955	1610581
4454	94976	1610542
4455	94995	1610486
4456	95014	1610434
4457	95033	1610360
4458	95051	1610285
4459	95069	1610218
4460	95089	1610171
4461	95109	1610118
4462	95127	1610055
4463	95149	1610033
4464	95168	1609973
4465	95186	1609893
4466	95204	1609816
4467	95224	1609774
4468	95242	1609706
4469	95260	1609632
4470	95282	1609609
4471	95302	1609564
4472	95320	1609487
4473	95340	1609449
4474	95359	1609399
4475	95381	1609376
4476	95399	1609312
4477	95419	1609266
4478	95441	1609245
4479	95460	1609185
4480	95478	1609112
4481	95499	1609089
4482	95520	1609066
4483	95593	1609904
4484	95618	1609953
4485	95643	1609996
4486	95666	1609999
4487	95684	1609927
4488	95703	1609854
4489	95720	1609767
4490	95737	1609676
4491	95755	1609591
4492	95773	1609519
4493	95793	1609480
4494	95812	1609409
4495	95830	1609344
4496	95848	1609264
4497	95865	1609172
4498	95883	1609090
4499	95901	1609006
4500	95919	1608944
4501	95938	1608872
4502	95958	1608840
4503	95978	1608798
4504	95998	1608747
4505	96016	1608670
4506	96035	1608613
4507	96055	1608560
4508	96074	1608499
4509	96094	1608467
4510	96114	1608425
4511	96134	1608379
4512	96155	1608344
4513	96175	1608310
4514	96195	1608265
4515	96213	1608188
4516	96232	1608124
4517	96252	1608085
4518	96271	1608023
4519	96292	1607992
4520	96309	1607902
4521	96327	1607826
4522	96344	1607744
4523	96363	1607682
4524	96384	1607658
4525	96405	1607621
4526	96428	1607625
4527	96447	1607563
4528	96465	1607488
4529	96481	1607390
4530	96498	1607300
4531	96519	1607266
4532	96538	1607199
4533	96556	1607124
4534	96576	1607085
4535	96594	1607016
4536	96613	1606947
4537	96633	1606903
4538	96651	1606829
4539	96670	1606771
4540	96689	1606709
4541	96708	1606649
4542	96727	1606600
4543	96745	1606519
4544	96764	1606455
4545	96781	1606375
4546	96799	1606297
4547	96818	1606239
4548	96838	1606186
4549	96856	1606109
4550	96874	1606035
4551	96895	1606015
4552	96918	1606012
4553	96940	1606010
4554	96961	1605989
4555	96981	1605940
4556	97001	1605893
4557	97020	1605847
4558	97041	1605814
4559	97061	1605773
4560	97081	1605730
4561	97101	1605680
4562	97120	1605634
4563	97140	1605589
4564	97162	1605573
4565	97182	1605534
4566	97202	1605492
4567	97229	1605565
4568	97254	1605609
4569	97277	1605611
4570	97298	1605589
4571	97319	1605551
4572	97339	1605510
4573	97359	1605474
4574	97379	1605429
4575	97399	1605388
4576	97418	1605326
4577	97437	1605266
4578	97456	1605210
4579	97476	1605172
4580	97496	1605133
4581	97519	1605141
4582	97539	1605093
4583	97560	1605059
4584	97579	1605014
4585	97599	1604958
4586	97618	1604913
4587	97638	1604871
4588	97658	1604828
4589	97678	1604774
4590	97699	1604744
4591	97719	1604708
4592	97738	1604659
4593	97758	1604616
4594	97777	1604552
4595	97796	1604499
4596	97816	1604455
4597	97837	1604423
4598	97856	1604367
4599	97875	1604308
4600	97895	1604265
4601	97915	1604215
4602	97934	1604171
4603	97954	1604121
4604	97975	1604098
4605	97995	1604051
4606	98014	1603999
4607	98035	1603963
4608	98057	1603952
4609	98077	1603926
4610	98099	1603910
4611	98121	1603891
4612	98141	1603863
4613	98160	1603803
4614	98179	1603742
4615	98200	1603710
4616	98220	1603679
4617	98242	1603660
4618	98266	1603692
4619	98289	1603695
4620	98311	1603688
4621	98333	1603681
4622	98356	1603686
4623	98382	1603742
4624	98416	1603917
4625	98452	1604146
4626	98477	1604184
4627	98500	1604194
4628	98542	1604505
4629	98563	1604474
4630	98584	1604445
4631	98602	1604380
4632	98623	1604356
4633	98644	1604332
4634	98666	1604308
4635	98689	1604317
4636	98711	1604315
4637	98734	1604322
4638	98758	1604333
4639	98781	1604346
4640	98805	1604378
4641	98827	1604361
4642	98849	1604349
4643	98871	1604344
4644	98893	1604331
4645	98915	1604322
4646	98936	1604291
4647	98957	1604270
4648	98978	1604238
4649	98997	1604189
4650	99018	1604161
4651	99039	1604126
4652	99059	1604084
4653	99079	1604046
4654	99099	1604004
4655	99120	1603979
4656	99140	1603934
4657	99159	1603887
4658	99180	1603849
4659	99201	1603825
4660	99220	1603776
4661	99238	1603700
4662	99258	1603660
4663	99277	1603595
4664	99295	1603528
4665	99314	1603460
4666	99332	1603385
4667	99350	1603321
4668	99368	1603239
4669	99387	1603178
4670	99406	1603130
4671	99426	1603083
4672	99446	1603044
4673	99467	1603006
4674	99487	1602978
4675	99506	1602922
4676	99527	1602893
4677	99548	1602864
4678	99567	1602798
4679	99585	1602733
4680	99603	1602661
4681	99623	1602619
4682	99644	1602585
4683	99665	1602562
4684	99687	1602548
4685	99708	1602521
4686	99728	1602493
4687	99750	1602469
4688	99769	1602423
4689	99790	1602392
4690	99810	1602359
4691	99830	1602317
4692	99851	1602290
4693	99869	1602209
4694	99887	1602141
4695	99907	1602087
4696	99926	1602031
4697	99944	1601961
4698	99963	1601898
4699	99981	1601836
4700	100001	1601797
4701	100023	1601779
4702	100045	1601768
4703	100067	1601762
4704	100088	1601740
4705	100110	1601724
4706	100133	1601733
4707	100155	1601718
4708	100176	1601693
4709	100200	1601716
4710	100218	1601637
4711	100236	1601567
4712	100253	1601489
4713	100272	1601418
4714	100290	1601351
4715	100308	1601276
4716	100327	1601214
4717	100344	1601136
4718	100362	1601056
4719	100380	1600978
4720	100398	1600918
4721	100415	1600828
4722	100433	1600753
4723	100452	1600690
4724	100471	1600626
4725	100489	1600553
4726	100509	1600520
4727	100527	1600445
4728	100546	1600390
4729	100566	1600351
4730	100587	1600329
4731	100606	1600271
4732	100627	1600245
4733	100649	1600224
4734	100668	1600179
4735	100689	1600143
4736	100709	1600098
4737	100728	1600046
4738	100748	1600009
4739	100769	1599984
4740	100791	1599966
4741	100811	1599931
4742	100831	1599892
4743	100851	1599843
4744	100871	1599803
4745	100890	1599757
4746	100910	1599707
4747	100930	1599670
4748	100950	1599629
4749	100970	1599588
4750	100991	1599556
4751	101011	1599520
4752	101032	1599493
4753	101052	1599453
4754	101072	1599410
4755	101093	1599393
4756	101116	1599386
4757	101137	1599372
4758	101159	1599355
4759	101178	1599294
4760	101198	1599265
4761	101218	1599212
4762	101237	1599157
4763	101256	1599105
4764	101275	1599055
4765	101297	1599040
4766	101317	1599001
4767	101337	1598959
4768	101357	1598921
